season,fit_through_season,player_id,player_name,off_poss,def_poss,total_poss,minutes_2021_24,orapm_100,drapm_100,net_100,lambda_chosen,net_100_lam500,net_100_lam1000,net_100_lam2000,net_100_lam5000,train_seasons,n_train_seasons,lambda_source,net_100_v0grid,lambda_chosen_v0grid
2026,2025,1627700,Julie Allemand,2904,2900,5804,1456.9,0.17,-0.152,0.018,68000,2.856,2.019,1.303,0.609,2021-2025,5,inner_validation,0.609,5000
2026,2025,1628304,Yvonne Anderson,219,219,438,113.1,0.014,0.003,0.017,68000,-0.058,-0.011,0.012,0.029,2021-2025,5,inner_validation,0.029,5000
2026,2025,1631091,Evina Westbrook,653,654,1307,332.2,0.015,0.001,0.016,68000,2.959,1.815,0.984,0.38,2021-2025,5,inner_validation,0.38,5000
2026,2025,1642768,Kyara Linskens,55,57,112,26.8,-0.003,0.018,0.015,68000,1.351,0.804,0.455,0.199,2021-2025,5,inner_validation,0.199,5000
2026,2025,1630993,Anneli Maley,83,82,165,44.5,0.001,0.012,0.013,68000,1.722,0.901,0.452,0.175,2021-2025,5,inner_validation,0.175,5000
2026,2025,1641642,Li Meng,1113,1117,2230,553.4,-0.033,0.046,0.013,68000,1.417,0.642,0.306,0.162,2021-2025,5,inner_validation,0.162,5000
2026,2025,1642298,Celeste Taylor,693,694,1387,356.4,0.028,-0.015,0.013,68000,1.958,1.084,0.56,0.218,2021-2025,5,inner_validation,0.218,5000
2026,2025,1631064,Chloe Bibby,317,311,628,153.8,0.013,-0.001,0.012,68000,0.467,0.202,0.088,0.048,2021-2025,5,inner_validation,0.048,5000
2026,2025,1630151,Olivia Epoupa,229,227,456,116.3,-0.021,0.032,0.011,68000,0.467,0.16,0.048,0.021,2021-2025,5,inner_validation,0.021,5000
2026,2025,1630961,Tina Krajisnik,8,8,16,5.3,0.013,-0.003,0.01,68000,1.187,0.63,0.328,0.135,2021-2025,5,inner_validation,0.135,5000
2026,2025,204355,Blake Dietrick,270,273,543,141.0,-0.015,0.024,0.009,68000,3.961,2.04,0.959,0.322,2021-2025,5,inner_validation,0.322,5000
2026,2025,1631046,Hannah Sjerven,15,14,29,9.0,0.004,0.003,0.007,68000,0.936,0.5,0.261,0.106,2021-2025,5,inner_validation,0.106,5000
2026,2025,1642294,Charisma Osborne,18,20,38,10.0,-0.003,0.01,0.007,68000,1.158,0.558,0.268,0.102,2021-2025,5,inner_validation,0.102,5000
2026,2025,1642796,Rayah Marshall,177,172,349,90.1,-0.014,0.021,0.007,68000,1.553,0.918,0.502,0.201,2021-2025,5,inner_validation,0.201,5000
2026,2025,1628297,Alexis Prince,43,43,86,22.1,-0.009,0.014,0.005,68000,0.89,0.453,0.221,0.082,2021-2025,5,inner_validation,0.082,5000
2026,2025,1630440,Chelsea Dungee,121,123,244,64.5,-0.03,0.035,0.005,68000,1.375,0.7,0.328,0.114,2021-2025,5,inner_validation,0.114,5000
2026,2025,204327,Brittany Boyd-Jones,44,47,91,22.4,-0.008,0.012,0.004,68000,0.516,0.246,0.117,0.045,2021-2025,5,inner_validation,0.045,5000
2026,2025,1642815,Makayla Timpson,512,515,1027,269.8,-0.017,0.021,0.004,68000,-0.58,-0.415,-0.234,-0.064,2021-2025,5,inner_validation,-0.064,5000
2026,2025,1641667,Taylor Soule,111,115,226,57.3,-0.034,0.036,0.002,68000,0.771,0.392,0.186,0.065,2021-2025,5,inner_validation,0.065,5000
2026,2025,1642534,Ezinne Kalu,56,54,110,27.5,-0.013,0.015,0.002,68000,1.084,0.532,0.246,0.083,2021-2025,5,inner_validation,0.083,5000
2026,2025,1642344,Camryn Taylor,47,46,93,26.4,-0.005,0.006,0.001,68000,-0.026,0.008,0.014,0.008,2021-2025,5,inner_validation,0.008,5000
2026,2025,1627687,Jillian Alleyne,14,13,27,7.8,-0.006,0.006,0.0,68000,0.23,0.09,0.034,0.008,2021-2025,5,inner_validation,0.008,5000
2026,2025,1643154,Kyra Lambert,1,1,2,0.1,-0.002,0.002,0.0,68000,0.027,0.01,0.003,0.0,2021-2025,5,inner_validation,0.0,5000
2026,2025,1631073,Raina Perez,5,4,9,2.3,-0.0,-0.001,-0.001,68000,-0.249,-0.12,-0.059,-0.023,2021-2025,5,inner_validation,-0.023,5000
2026,2025,1630479,Sparkle Taylor,46,47,93,24.5,0.009,-0.011,-0.002,68000,-0.442,-0.191,-0.088,-0.036,2021-2025,5,inner_validation,-0.036,5000
2026,2025,1631062,Khayla Pointer,108,107,215,57.8,-0.015,0.013,-0.002,68000,1.187,0.624,0.3,0.092,2021-2025,5,inner_validation,0.092,5000
2026,2025,1631072,Elissa Cunane,21,19,40,9.9,-0.005,0.003,-0.002,68000,-0.246,-0.127,-0.064,-0.026,2021-2025,5,inner_validation,-0.026,5000
2026,2025,1631081,Katie Benzan,53,54,107,26.8,-0.002,-0.001,-0.003,68000,-0.301,-0.154,-0.072,-0.026,2021-2025,5,inner_validation,-0.026,5000
2026,2025,1641698,Caitlin Bickle,25,28,53,17.5,-0.01,0.007,-0.003,68000,-0.968,-0.447,-0.199,-0.065,2021-2025,5,inner_validation,-0.065,5000
2026,2025,1642820,Liatu King,276,273,549,135.9,0.041,-0.044,-0.003,68000,1.338,0.654,0.291,0.088,2021-2025,5,inner_validation,0.088,5000
2026,2025,1628949,Khaalia Hillsman,1,1,2,0.9,-0.001,-0.003,-0.004,68000,-0.553,-0.28,-0.142,-0.058,2021-2025,5,inner_validation,-0.058,5000
2026,2025,1630452,Rennia Davis,83,83,166,43.1,0.01,-0.015,-0.005,68000,-0.391,-0.17,-0.07,-0.027,2021-2025,5,inner_validation,-0.027,5000
2026,2025,1642300,Dyaisha Fair,8,8,16,3.9,0.004,-0.009,-0.005,68000,-0.382,-0.213,-0.118,-0.053,2021-2025,5,inner_validation,-0.053,5000
2026,2025,1642763,Marième Badiane,20,22,42,10.7,-0.007,0.002,-0.005,68000,-0.578,-0.314,-0.167,-0.069,2021-2025,5,inner_validation,-0.069,5000
2026,2025,1642828,Ajae Petty,14,13,27,6.3,-0.005,-0.001,-0.006,68000,-0.566,-0.33,-0.179,-0.076,2021-2025,5,inner_validation,-0.076,5000
2026,2025,1641659,Taylor Mikesell,59,56,115,29.2,-0.0,-0.007,-0.007,68000,-0.799,-0.415,-0.211,-0.086,2021-2025,5,inner_validation,-0.086,5000
2026,2025,1630110,Haley Gorecki,13,13,26,6.3,-0.009,0.001,-0.008,68000,-1.111,-0.571,-0.291,-0.118,2021-2025,5,inner_validation,-0.118,5000
2026,2025,1642309,Jakia Brown-Turner,16,15,31,8.0,-0.005,-0.003,-0.008,68000,-1.046,-0.53,-0.264,-0.104,2021-2025,5,inner_validation,-0.104,5000
2026,2025,1642814,Taylor Thierry,73,74,147,37.5,-0.025,0.017,-0.008,68000,-2.184,-1.105,-0.526,-0.185,2021-2025,5,inner_validation,-0.185,5000
2026,2025,1630118,Stella Johnson,62,63,125,31.2,-0.02,0.01,-0.01,68000,-0.428,-0.27,-0.17,-0.09,2021-2025,5,inner_validation,-0.09,5000
2026,2025,1641675,Dulcy Fankam Mendjiadeu,997,997,1994,505.9,-0.015,0.005,-0.01,68000,1.294,0.905,0.525,0.179,2021-2025,5,inner_validation,0.179,5000
2026,2025,1630101,Crystal Dangerfield,5683,5667,11350,2854.6,-0.072,0.061,-0.011,68000,-0.534,-0.508,-0.32,-0.037,2021-2025,5,inner_validation,-0.037,5000
2026,2025,1630154,Kamiah Smalls,75,77,152,37.3,-0.017,0.006,-0.011,68000,-1.367,-0.757,-0.402,-0.167,2021-2025,5,inner_validation,-0.167,5000
2026,2025,1630957,Rui Machida,924,920,1844,473.8,-0.06,0.049,-0.011,68000,-1.618,-1.048,-0.549,-0.178,2021-2025,5,inner_validation,-0.178,5000
2026,2025,1642810,Madison Scott,91,91,182,46.8,0.007,-0.018,-0.011,68000,-0.291,-0.279,-0.205,-0.111,2021-2025,5,inner_validation,-0.111,5000
2026,2025,1630453,Aleah Goodman,6,6,12,3.2,-0.005,-0.007,-0.012,68000,-1.533,-0.786,-0.401,-0.163,2021-2025,5,inner_validation,-0.163,5000
2026,2025,1642305,Jessika Carter,10,9,19,4.3,-0.009,-0.003,-0.012,68000,-1.516,-0.773,-0.395,-0.162,2021-2025,5,inner_validation,-0.162,5000
2026,2025,203035,Shey Peddy,4797,4796,9593,2494.4,0.019,-0.034,-0.015,68000,3.324,2.534,1.756,0.902,2021-2025,5,inner_validation,0.902,5000
2026,2025,203855,Stephanie Talbot,4676,4676,9352,2380.4,-0.082,0.067,-0.015,68000,1.645,1.185,0.747,0.29,2021-2025,5,inner_validation,0.29,5000
2026,2025,1631021,Sika Kone,972,968,1940,500.0,-0.042,0.027,-0.015,68000,0.682,0.449,0.25,0.072,2021-2025,5,inner_validation,0.072,5000
2026,2025,204332,Cierra Burdick,128,123,251,63.9,-0.023,0.007,-0.016,68000,-1.746,-0.965,-0.512,-0.212,2021-2025,5,inner_validation,-0.212,5000
2026,2025,1630385,Shyla Heal,66,63,129,31.5,-0.015,-0.001,-0.016,68000,-0.969,-0.607,-0.366,-0.176,2021-2025,5,inner_validation,-0.176,5000
2026,2025,1642822,Kaitlyn Chen,484,481,965,251.1,-0.026,0.007,-0.019,68000,0.397,-0.05,-0.192,-0.161,2021-2025,5,inner_validation,-0.161,5000
2026,2025,1642301,Marquesha Davis,260,255,515,135.3,-0.026,0.006,-0.02,68000,-1.735,-1.115,-0.66,-0.304,2021-2025,5,inner_validation,-0.304,5000
2026,2025,1628917,JiSu Park,486,488,974,238.7,-0.001,-0.02,-0.021,68000,-6.497,-3.882,-2.068,-0.775,2021-2025,5,inner_validation,-0.775,5000
2026,2025,1642307,Mackenzie Holmes,118,119,237,63.3,-0.014,-0.008,-0.022,68000,-1.959,-1.203,-0.7,-0.313,2021-2025,5,inner_validation,-0.313,5000
2026,2025,1642767,Janelle Salaun,1950,1947,3897,1042.3,-0.004,-0.02,-0.024,68000,1.285,0.901,0.539,0.183,2021-2025,5,inner_validation,0.183,5000
2026,2025,1642813,Serena Sundell,43,44,87,21.7,-0.012,-0.012,-0.024,68000,-1.716,-1.031,-0.592,-0.273,2021-2025,5,inner_validation,-0.273,5000
2026,2025,1641687,Victaria Saxton,149,149,298,78.2,-0.044,0.019,-0.025,68000,-3.182,-1.695,-0.863,-0.343,2021-2025,5,inner_validation,-0.343,5000
2026,2025,1642320,Jaylyn Sherrod,359,363,722,189.5,-0.03,0.004,-0.026,68000,-2.952,-1.725,-0.944,-0.408,2021-2025,5,inner_validation,-0.408,5000
2026,2025,1629539,Amy Okonkwo,307,311,618,156.8,0.026,-0.055,-0.029,68000,1.366,0.495,0.086,-0.084,2021-2025,5,inner_validation,-0.084,5000
2026,2025,1630137,Stephanie Watts,170,175,345,84.0,-0.033,0.003,-0.03,68000,-1.38,-1.073,-0.734,-0.377,2021-2025,5,inner_validation,-0.377,5000
2026,2025,1628244,Sami Whitcomb,9066,9048,18114,4532.9,-0.152,0.121,-0.031,68000,4.366,3.377,2.295,1.015,2021-2025,5,inner_validation,1.015,5000
2026,2025,1642299,Nika Muhl,110,112,222,56.9,-0.02,-0.011,-0.031,68000,-2.465,-1.4,-0.791,-0.363,2021-2025,5,inner_validation,-0.363,5000
2026,2025,1629506,Kiara Leslie,175,182,357,86.0,-0.029,-0.003,-0.032,68000,-1.287,-0.831,-0.532,-0.287,2021-2025,5,inner_validation,-0.287,5000
2026,2025,1630441,Arella Guirantes,658,654,1312,338.4,-0.048,0.016,-0.032,68000,1.67,0.903,0.377,0.038,2021-2025,5,inner_validation,0.038,5000
2026,2025,1642799,Megan McConnell,27,28,55,12.6,-0.019,-0.013,-0.032,68000,-2.991,-1.616,-0.866,-0.376,2021-2025,5,inner_validation,-0.376,5000
2026,2025,1641670,Madi Williams,96,92,188,46.4,-0.021,-0.015,-0.036,68000,-3.205,-1.801,-0.973,-0.42,2021-2025,5,inner_validation,-0.42,5000
2026,2025,1642293,Alissa Pili,464,470,934,238.6,-0.048,0.012,-0.036,68000,-3.329,-2.232,-1.371,-0.633,2021-2025,5,inner_validation,-0.633,5000
2026,2025,201881,Angel McCoughtry,44,42,86,19.8,-0.025,-0.012,-0.037,68000,-4.373,-2.287,-1.179,-0.487,2021-2025,5,inner_validation,-0.487,5000
2026,2025,1642841,Mamignan Toure,290,290,580,147.4,-0.015,-0.022,-0.037,68000,-0.018,-0.166,-0.194,-0.166,2021-2025,5,inner_validation,-0.166,5000
2026,2025,1630471,Maya Caldwell,3366,3359,6725,1741.5,-0.046,0.008,-0.038,68000,-0.693,-0.865,-0.789,-0.462,2021-2025,5,inner_validation,-0.462,5000
2026,2025,1628897,Linnae Harper,154,160,314,77.8,-0.022,-0.018,-0.04,68000,-3.802,-2.251,-1.239,-0.523,2021-2025,5,inner_validation,-0.523,5000
2026,2025,1642798,Dominique Malonga,1319,1316,2635,668.4,-0.019,-0.021,-0.04,68000,-2.838,-2.228,-1.509,-0.712,2021-2025,5,inner_validation,-0.712,5000
2026,2025,1641641,Robyn Parks,1163,1183,2346,593.9,-0.063,0.022,-0.041,68000,1.016,0.553,0.2,-0.037,2021-2025,5,inner_validation,-0.037,5000
2026,2025,1629492,Beatrice Mompremier,876,879,1755,457.3,-0.08,0.038,-0.042,68000,-2.339,-1.829,-1.249,-0.626,2021-2025,5,inner_validation,-0.626,5000
2026,2025,1642773,Kariata Diaby,197,198,395,103.4,-0.009,-0.033,-0.042,68000,-0.961,-0.802,-0.592,-0.343,2021-2025,5,inner_validation,-0.343,5000
2026,2025,201919,Shavonte Zellous,872,875,1747,442.5,-0.048,0.005,-0.043,68000,0.595,0.313,0.075,-0.085,2021-2025,5,inner_validation,-0.085,5000
2026,2025,1628278,Shatori Walker-Kimbrough,6644,6644,13288,3354.5,-0.201,0.157,-0.044,68000,1.351,0.865,0.52,0.261,2021-2025,5,inner_validation,0.261,5000
2026,2025,1631029,Jasmine Dickey,380,379,759,182.7,-0.041,-0.003,-0.044,68000,-4.344,-2.805,-1.609,-0.668,2021-2025,5,inner_validation,-0.668,5000
2026,2025,1641672,Kayana Traylor,67,70,137,34.8,-0.014,-0.03,-0.044,68000,-3.872,-2.158,-1.176,-0.516,2021-2025,5,inner_validation,-0.516,5000
2026,2025,1630120,Stephanie Jones,239,246,485,126.8,-0.06,0.015,-0.045,68000,-6.46,-3.696,-1.961,-0.784,2021-2025,5,inner_validation,-0.784,5000
2026,2025,202259,Epiphanny Prince,1813,1810,3623,936.1,-0.135,0.089,-0.046,68000,-1.011,-1.214,-1.134,-0.734,2021-2025,5,inner_validation,-0.734,5000
2026,2025,1629491,Jessica Shepard,5266,5249,10515,2676.8,-0.013,-0.033,-0.046,68000,0.322,0.093,-0.126,-0.282,2021-2025,5,inner_validation,-0.282,5000
2026,2025,1642792,Kiki Iriafen,2314,2318,4632,1185.4,-0.027,-0.021,-0.048,68000,5.199,3.563,2.09,0.749,2021-2025,5,inner_validation,0.749,5000
2026,2025,1628286,Erica McCall,708,701,1409,355.9,-0.037,-0.012,-0.049,68000,-0.377,-0.411,-0.38,-0.281,2021-2025,5,inner_validation,-0.281,5000
2026,2025,1630386,Awak Kuier,2043,2051,4094,1031.1,-0.085,0.036,-0.049,68000,-2.349,-1.969,-1.374,-0.626,2021-2025,5,inner_validation,-0.626,5000
2026,2025,1631068,Sam Thomas,287,286,573,142.6,-0.049,-0.0,-0.049,68000,-3.286,-2.067,-1.196,-0.54,2021-2025,5,inner_validation,-0.54,5000
2026,2025,1641651,Jordan Horston,3425,3445,6870,1712.6,-0.124,0.074,-0.05,68000,-0.67,-0.766,-0.69,-0.453,2021-2025,5,inner_validation,-0.453,5000
2026,2025,1628279,Brittney Sykes,9583,9627,19210,4868.6,-0.29,0.239,-0.051,68000,5.155,4.147,3.035,1.593,2021-2025,5,inner_validation,1.593,5000
2026,2025,1630131,Kylee Shook,1155,1159,2314,566.5,-0.115,0.064,-0.051,68000,4.035,2.489,1.235,0.282,2021-2025,5,inner_validation,0.282,5000
2026,2025,1641690,Kadi Sissoko,658,646,1304,336.3,-0.034,-0.017,-0.051,68000,1.6,0.866,0.345,-0.009,2021-2025,5,inner_validation,-0.009,5000
2026,2025,203823,Chiney Ogwumike,1649,1654,3303,824.8,-0.106,0.053,-0.053,68000,1.784,1.028,0.416,-0.006,2021-2025,5,inner_validation,-0.006,5000
2026,2025,1629566,Xu Han,1181,1182,2363,603.6,-0.093,0.04,-0.053,68000,0.036,-0.237,-0.316,-0.26,2021-2025,5,inner_validation,-0.26,5000
2026,2025,1641654,Stephanie Soares,349,343,692,175.4,-0.03,-0.024,-0.054,68000,-2.332,-1.646,-1.06,-0.538,2021-2025,5,inner_validation,-0.538,5000
2026,2025,201913,Kia Vaughn,1946,1951,3897,984.0,-0.105,0.05,-0.055,68000,-2.244,-1.695,-1.097,-0.496,2021-2025,5,inner_validation,-0.496,5000
2026,2025,1630461,Kiana Williams,433,434,867,223.0,-0.088,0.033,-0.055,68000,-1.496,-1.281,-0.971,-0.562,2021-2025,5,inner_validation,-0.562,5000
2026,2025,1642790,Sania Feagin,153,158,311,76.8,-0.006,-0.049,-0.055,68000,-4.711,-2.731,-1.522,-0.673,2021-2025,5,inner_validation,-0.673,5000
2026,2025,201507,Leilani Mitchell,1446,1440,2886,725.0,-0.014,-0.045,-0.059,68000,3.296,1.867,0.809,0.104,2021-2025,5,inner_validation,0.104,5000
2026,2025,1630150,Chennedy Carter,3082,3099,6181,1531.3,0.023,-0.083,-0.06,68000,3.285,2.615,1.882,0.916,2021-2025,5,inner_validation,0.916,5000
2026,2025,1631056,Amy Atwell,176,174,350,92.0,-0.009,-0.051,-0.06,68000,-6.374,-3.655,-1.955,-0.801,2021-2025,5,inner_validation,-0.801,5000
2026,2025,1630127,Leaonna Odom,414,416,830,207.2,-0.062,-0.001,-0.063,68000,0.571,-0.024,-0.306,-0.342,2021-2025,5,inner_validation,-0.342,5000
2026,2025,204325,Crystal Bradford,934,943,1877,464.4,0.0,-0.065,-0.065,68000,-0.254,-0.378,-0.393,-0.322,2021-2025,5,inner_validation,-0.322,5000
2026,2025,1641653,Ashley Joens,251,250,501,127.5,-0.019,-0.046,-0.065,68000,-2.907,-1.879,-1.141,-0.563,2021-2025,5,inner_validation,-0.563,5000
2026,2025,1642774,Murjanatu Musa,236,232,468,121.7,-0.029,-0.038,-0.067,68000,-4.41,-2.784,-1.663,-0.782,2021-2025,5,inner_validation,-0.782,5000
2026,2025,1631013,Aisha Sheppard,382,393,775,189.5,-0.01,-0.058,-0.068,68000,-3.72,-2.573,-1.682,-0.864,2021-2025,5,inner_validation,-0.864,5000
2026,2025,1642808,JJ Quinerly,1100,1086,2186,539.0,0.021,-0.089,-0.068,68000,1.763,0.961,0.393,-0.022,2021-2025,5,inner_validation,-0.022,5000
2026,2025,204297,Cayla George,638,636,1274,321.3,-0.06,-0.012,-0.072,68000,-3.081,-2.468,-1.782,-0.983,2021-2025,5,inner_validation,-0.983,5000
2026,2025,1628287,Jennie Simms,819,808,1627,422.3,-0.074,0.001,-0.073,68000,0.248,-0.199,-0.39,-0.371,2021-2025,5,inner_validation,-0.371,5000
2026,2025,1630458,Aaliyah Wilson,235,236,471,119.4,-0.04,-0.033,-0.073,68000,-4.45,-2.774,-1.63,-0.761,2021-2025,5,inner_validation,-0.761,5000
2026,2025,1642295,Elizabeth Kitley,194,194,388,98.2,-0.033,-0.04,-0.073,68000,-6.146,-3.671,-2.081,-0.931,2021-2025,5,inner_validation,-0.931,5000
2026,2025,1627643,Cyesha Goree,236,236,472,116.4,-0.055,-0.02,-0.075,68000,-7.023,-4.169,-2.307,-0.984,2021-2025,5,inner_validation,-0.984,5000
2026,2025,1628273,Kaela Davis,294,292,586,153.6,-0.011,-0.065,-0.076,68000,-3.149,-2.109,-1.328,-0.679,2021-2025,5,inner_validation,-0.679,5000
2026,2025,1631090,Christyn Williams,90,91,181,44.6,-0.031,-0.046,-0.077,68000,-7.193,-3.961,-2.121,-0.911,2021-2025,5,inner_validation,-0.911,5000
2026,2025,204334,Reshanda Gray,918,921,1839,472.8,-0.016,-0.062,-0.078,68000,-0.161,-0.536,-0.652,-0.523,2021-2025,5,inner_validation,-0.523,5000
2026,2025,1631032,Lorela Cubaj,666,684,1350,349.2,-0.087,0.008,-0.079,68000,-2.193,-1.827,-1.326,-0.722,2021-2025,5,inner_validation,-0.722,5000
2026,2025,1629568,Kennedy Burke,3421,3415,6836,1739.2,-0.136,0.054,-0.082,68000,-3.546,-3.435,-2.888,-1.757,2021-2025,5,inner_validation,-1.757,5000
2026,2025,1627678,Bria Holmes,619,630,1249,317.7,-0.074,-0.013,-0.087,68000,-1.478,-1.354,-1.06,-0.652,2021-2025,5,inner_validation,-0.652,5000
2026,2025,1631147,Kianna Smith,224,222,446,112.7,-0.037,-0.051,-0.088,68000,-5.394,-3.565,-2.144,-0.997,2021-2025,5,inner_validation,-0.997,5000
2026,2025,203015,Shekinna Stricklen,471,469,940,235.8,-0.097,0.003,-0.094,68000,-4.5,-3.012,-1.849,-0.898,2021-2025,5,inner_validation,-0.898,5000
2026,2025,1642784,Paige Bueckers,2365,2365,4730,1199.0,0.075,-0.169,-0.094,68000,6.856,4.75,2.732,0.846,2021-2025,5,inner_validation,0.846,5000
2026,2025,1630438,Kysre Gondrezick,380,375,755,189.3,-0.081,-0.015,-0.096,68000,-3.617,-2.71,-1.792,-0.906,2021-2025,5,inner_validation,-0.906,5000
2026,2025,1631118,Lexi Held,963,965,1928,482.5,-0.092,-0.004,-0.096,68000,-3.558,-2.925,-2.116,-1.138,2021-2025,5,inner_validation,-1.138,5000
2026,2025,1642324,Kate Martin,2180,2148,4328,1113.2,-0.016,-0.082,-0.098,68000,-3.327,-2.695,-1.984,-1.134,2021-2025,5,inner_validation,-1.134,5000
2026,2025,1630387,Iliana Rupert,1883,1870,3753,979.5,0.026,-0.125,-0.099,68000,-3.826,-3.136,-2.277,-1.226,2021-2025,5,inner_validation,-1.226,5000
2026,2025,1630100,Lauren Cox,588,589,1177,305.3,-0.123,0.023,-0.1,68000,-3.294,-2.28,-1.475,-0.78,2021-2025,5,inner_validation,-0.78,5000
2026,2025,200676,Candice Dupree,918,922,1840,462.9,-0.085,-0.019,-0.104,68000,-6.989,-4.778,-2.934,-1.355,2021-2025,5,inner_validation,-1.355,5000
2026,2025,1629485,Kristine Anigwe,569,576,1145,290.6,-0.054,-0.05,-0.104,68000,-4.406,-3.166,-2.066,-1.054,2021-2025,5,inner_validation,-1.054,5000
2026,2025,1628268,Alaina Coates,238,242,480,121.0,-0.039,-0.067,-0.106,68000,-6.813,-4.177,-2.436,-1.14,2021-2025,5,inner_validation,-1.14,5000
2026,2025,204330,Isabelle Harrison,4600,4620,9220,2328.6,-0.043,-0.064,-0.107,68000,0.378,0.096,-0.109,-0.224,2021-2025,5,inner_validation,-0.224,5000
2026,2025,1630099,Te'a Cooper,1339,1341,2680,682.4,-0.234,0.124,-0.11,68000,-1.002,-1.011,-0.868,-0.605,2021-2025,5,inner_validation,-0.605,5000
2026,2025,204320,Amanda Zahui B,1888,1902,3790,967.4,-0.261,0.149,-0.112,68000,0.51,0.129,-0.193,-0.367,2021-2025,5,inner_validation,-0.367,5000
2026,2025,1641665,Leigha Brown,261,258,519,135.8,-0.071,-0.042,-0.113,68000,-9.777,-5.9,-3.304,-1.436,2021-2025,5,inner_validation,-1.436,5000
2026,2025,1631263,Nikolina Milic,1757,1761,3518,879.7,-0.03,-0.085,-0.115,68000,-0.689,-0.724,-0.711,-0.591,2021-2025,5,inner_validation,-0.591,5000
2026,2025,1641656,Laeticia Amihere,1232,1233,2465,631.2,-0.062,-0.053,-0.115,68000,-3.513,-2.737,-1.94,-1.064,2021-2025,5,inner_validation,-1.064,5000
2026,2025,1642817,Hailey Van Lith,686,687,1373,360.9,-0.068,-0.049,-0.117,68000,-4.094,-2.932,-1.858,-0.921,2021-2025,5,inner_validation,-0.921,5000
2026,2025,1642801,Aaliyah Nye,1348,1345,2693,686.4,-0.049,-0.07,-0.119,68000,-4.494,-3.817,-2.822,-1.567,2021-2025,5,inner_validation,-1.567,5000
2026,2025,1630043,Bernadett Hatar,296,293,589,153.5,-0.081,-0.04,-0.121,68000,-8.419,-5.236,-3.008,-1.349,2021-2025,5,inner_validation,-1.349,5000
2026,2025,1642291,Angel Reese,4033,4033,8066,2050.8,-0.018,-0.107,-0.125,68000,6.611,5.246,3.65,1.667,2021-2025,5,inner_validation,1.667,5000
2026,2025,1629490,Kitija Laksa,1271,1270,2541,635.0,-0.092,-0.036,-0.128,68000,-3.799,-3.27,-2.476,-1.396,2021-2025,5,inner_validation,-1.396,5000
2026,2025,1642785,Sonia Citron,2761,2762,5523,1414.6,-0.113,-0.016,-0.129,68000,2.204,1.517,0.803,0.094,2021-2025,5,inner_validation,0.094,5000
2026,2025,1630114,Mikiah Herbert Harrigan,656,670,1326,340.1,-0.077,-0.053,-0.13,68000,-7.793,-5.485,-3.432,-1.612,2021-2025,5,inner_validation,-1.612,5000
2026,2025,1642782,Sarah Ashlee Barker,955,958,1913,481.0,-0.065,-0.066,-0.131,68000,-2.204,-2.134,-1.704,-1.03,2021-2025,5,inner_validation,-1.03,5000
2026,2025,1630996,Rae Burrell,2937,2953,5890,1459.2,-0.024,-0.11,-0.134,68000,2.687,1.648,0.757,0.019,2021-2025,5,inner_validation,0.019,5000
2026,2025,1641661,Lou Lopez Senechal,252,244,496,125.4,-0.054,-0.082,-0.136,68000,-10.135,-6.255,-3.593,-1.611,2021-2025,5,inner_validation,-1.611,5000
2026,2025,1628282,Sydney Wiese,1134,1132,2266,578.5,-0.046,-0.094,-0.14,68000,-4.256,-3.041,-2.036,-1.116,2021-2025,5,inner_validation,-1.116,5000
2026,2025,1628882,Lexie Brown,3978,3992,7970,2011.8,-0.103,-0.038,-0.141,68000,2.583,1.498,0.605,-0.102,2021-2025,5,inner_validation,-0.102,5000
2026,2025,1641700,Liz Dixon,462,450,912,238.0,-0.101,-0.041,-0.142,68000,-7.558,-5.287,-3.32,-1.59,2021-2025,5,inner_validation,-1.59,5000
2026,2025,1642802,Lucy Olsen,993,994,1987,507.8,-0.039,-0.104,-0.143,68000,-4.713,-3.543,-2.37,-1.236,2021-2025,5,inner_validation,-1.236,5000
2026,2025,203828,Stefanie Dolson,6975,6950,13925,3528.0,-0.276,0.132,-0.144,68000,3.211,2.328,1.397,0.387,2021-2025,5,inner_validation,0.387,5000
2026,2025,202658,Danielle Robinson,4262,4248,8510,2124.2,-0.164,0.018,-0.146,68000,7.773,5.608,3.475,1.288,2021-2025,5,inner_validation,1.288,5000
2026,2025,203863,Haley Peters,732,733,1465,379.5,-0.082,-0.064,-0.146,68000,-1.835,-1.659,-1.355,-0.907,2021-2025,5,inner_validation,-0.907,5000
2026,2025,1627672,Aerial Powers,4077,4084,8161,2046.5,-0.115,-0.034,-0.149,68000,1.172,0.494,-0.017,-0.359,2021-2025,5,inner_validation,-0.359,5000
2026,2025,1628920,Mercedes Russell,4616,4614,9230,2335.8,-0.281,0.132,-0.149,68000,-3.365,-2.996,-2.425,-1.515,2021-2025,5,inner_validation,-1.515,5000
2026,2025,1628929,Kristy Wallace,3540,3547,7087,1778.8,-0.13,-0.019,-0.149,68000,0.525,0.074,-0.23,-0.385,2021-2025,5,inner_validation,-0.385,5000
2026,2025,203389,Yvonne Turner,703,707,1410,356.2,-0.108,-0.042,-0.15,68000,-2.304,-2.246,-1.88,-1.21,2021-2025,5,inner_validation,-1.21,5000
2026,2025,203838,Astou Ndour-Fall,1004,1005,2009,507.0,-0.184,0.034,-0.15,68000,-6.584,-4.878,-3.281,-1.7,2021-2025,5,inner_validation,-1.7,5000
