replicate,channel,intercept_arm,delta_r2_points,signflip_p_player_season
97,S1_WLS_p2,UNFROZEN,-1.986400407553798e-05,0.40271945610877824
97,S2_SHRINK,FROZEN,-0.0004015453097530885,0.03579284143171366
97,S2_SHRINK,UNFROZEN,-0.0004115090154291692,0.03219356128774245
97,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0025720762235769135,0.0623875224955009
97,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0025720762235768983,0.0623875224955009
97,S3_ADD_VHAT,FROZEN,-0.000512562175159155,0.04099180163967207
97,S3_ADD_VHAT,UNFROZEN,-0.0005125621751592359,0.04099180163967207
97,S4_TWOSTAGE,FROZEN,-1.2264902472577475e-05,0.5246950609878024
97,S4_TWOSTAGE,UNFROZEN,-2.0018630494611615e-05,0.32473505298940214
98,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
98,S1_WLS_p1,FROZEN,-6.037925725975306e-06,0.6344731053789242
98,S1_WLS_p1,UNFROZEN,-5.851094373147331e-06,0.763247350529894
98,S1_WLS_p2,FROZEN,-1.2506833288371166e-05,0.6220755848830234
98,S1_WLS_p2,UNFROZEN,-1.2779126435996065e-05,0.7424515096980604
98,S2_SHRINK,FROZEN,-2.9270571469560016e-19,0.4169166166766647
98,S2_SHRINK,UNFROZEN,-2.9270571469560016e-19,0.4169166166766647
98,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002781816904575441,0.0649870025994801
98,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0027818169045753607,0.0649870025994801
98,S3_ADD_VHAT,FROZEN,-0.001039335781505102,0.2555488902219556
98,S3_ADD_VHAT,UNFROZEN,-0.0010393357815049915,0.2555488902219556
98,S4_TWOSTAGE,FROZEN,-1.5096315646290744e-05,0.5500899820035993
98,S4_TWOSTAGE,UNFROZEN,-1.386331580564121e-05,0.7228554289142172
99,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
99,S1_WLS_p1,FROZEN,-2.5803194432551487e-05,0.17256548690261947
99,S1_WLS_p1,UNFROZEN,-1.3515025532288974e-05,0.5208958208358329
99,S1_WLS_p2,FROZEN,-5.112148222334297e-05,0.17056588682263546
99,S1_WLS_p2,UNFROZEN,-2.6981928614179792e-05,0.51749650069986
99,S2_SHRINK,FROZEN,-0.00043949842246591026,0.0065986802639472104
99,S2_SHRINK,UNFROZEN,-0.000430312452647328,0.006998600279944011
99,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0025169061986121837,0.08458308338332333
99,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002516906198612186,0.08458308338332333
99,S3_ADD_VHAT,FROZEN,-0.0005988009206357426,0.05538892221555689
99,S3_ADD_VHAT,UNFROZEN,-0.0005988009206358188,0.05538892221555689
99,S4_TWOSTAGE,FROZEN,-8.754495697147824e-05,0.03579284143171366
99,S4_TWOSTAGE,UNFROZEN,-6.341695648888728e-05,0.20415916816636673
100,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
100,S1_WLS_p1,FROZEN,-7.663998118652627e-06,0.7356528694261147
100,S1_WLS_p1,UNFROZEN,6.964355445232759e-06,0.8314337132573485
100,S1_WLS_p2,FROZEN,-1.7729470845052708e-05,0.6866626674665067
100,S1_WLS_p2,UNFROZEN,1.1051975772026862e-05,0.8618276344731054
100,S2_SHRINK,FROZEN,-2.9270571469560016e-19,0.4169166166766647
100,S2_SHRINK,UNFROZEN,-2.9270571469560016e-19,0.4169166166766647
100,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0028210802478586695,0.04579084183163367
100,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0028210802478586426,0.04579084183163367
100,S3_ADD_VHAT,FROZEN,-0.0004735778762341591,0.24495100979804038
100,S3_ADD_VHAT,UNFROZEN,-0.0004735778762342374,0.24495100979804038
100,S4_TWOSTAGE,FROZEN,-2.03374439138367e-05,0.6544691061787642
100,S4_TWOSTAGE,UNFROZEN,2.204679992927604e-06,0.9750049990002
101,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
101,S1_WLS_p1,FROZEN,4.344765111284523e-06,0.6888622275544891
101,S1_WLS_p1,UNFROZEN,3.1646769556513644e-06,0.8388322335532894
101,S1_WLS_p2,FROZEN,7.823575122049054e-06,0.7164567086582684
101,S1_WLS_p2,UNFROZEN,4.905799508281273e-06,0.8750249950009998
101,S2_SHRINK,FROZEN,2.0918699195962134e-05,0.9298140371925615
101,S2_SHRINK,UNFROZEN,5.3759373210525694e-05,0.8280343931213757
101,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002040485644560348,0.1827634473105379
101,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002040485644560352,0.1827634473105379
101,S3_ADD_VHAT,FROZEN,0.00024644243063580944,0.6658668266346731
101,S3_ADD_VHAT,UNFROZEN,0.00024644243063577474,0.6658668266346731
101,S4_TWOSTAGE,FROZEN,5.272374121217242e-06,0.7644471105778844
101,S4_TWOSTAGE,UNFROZEN,-8.858066108564871e-07,0.973005398920216
102,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
102,S1_WLS_p1,FROZEN,1.0395613745059906e-06,0.9110177964407119
102,S1_WLS_p1,UNFROZEN,1.1273303630444533e-06,0.9012197560487902
102,S1_WLS_p2,FROZEN,1.890297411119401e-06,0.9186162767446511
102,S1_WLS_p2,UNFROZEN,1.9796980648010658e-06,0.9144171165766847
102,S2_SHRINK,FROZEN,-7.10671308665681e-05,0.6606678664267147
102,S2_SHRINK,UNFROZEN,-8.345146633043538e-05,0.5944811037792441
102,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0026432364351268063,0.07558488302339532
102,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002643236435126632,0.07558488302339532
102,S3_ADD_VHAT,FROZEN,-0.00040649870993938423,0.11257748450309939
102,S3_ADD_VHAT,UNFROZEN,-0.00040649870993927,0.11257748450309939
102,S4_TWOSTAGE,FROZEN,-5.232016291929233e-06,0.7680463907218557
102,S4_TWOSTAGE,UNFROZEN,-6.598731057232891e-06,0.7174565086982604
103,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
103,S1_WLS_p1,FROZEN,-2.9875511680077075e-06,0.7444511097780444
103,S1_WLS_p1,UNFROZEN,5.537745504313204e-06,0.6190761847630474
103,S1_WLS_p2,FROZEN,-6.268501123169786e-06,0.7320535892821436
103,S1_WLS_p2,UNFROZEN,1.0473932949154774e-05,0.6386722655468906
103,S2_SHRINK,FROZEN,-0.0003003246031923664,0.06678664267146571
103,S2_SHRINK,UNFROZEN,-0.0002967200609863175,0.0633873225354929
103,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0025263186024389525,0.08278344331133773
103,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0025263186024390926,0.08278344331133773
103,S3_ADD_VHAT,FROZEN,-0.00057975103874958,0.036392721455708855
103,S3_ADD_VHAT,UNFROZEN,-0.0005797510387496637,0.036392721455708855
103,S4_TWOSTAGE,FROZEN,-1.1386675491629124e-05,0.5880823835232953
103,S4_TWOSTAGE,UNFROZEN,6.393129916589243e-06,0.7954409118176364
104,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
104,S1_WLS_p1,FROZEN,-3.466420996000754e-06,0.7984403119376124
104,S1_WLS_p1,UNFROZEN,8.230087243876901e-07,0.9564087182563488
104,S1_WLS_p2,FROZEN,-7.0999104985331405e-06,0.7924415116976604
104,S1_WLS_p2,UNFROZEN,1.260918239634119e-06,0.9650069986002799
104,S2_SHRINK,FROZEN,-2.9270571469560016e-19,0.4169166166766647
104,S2_SHRINK,UNFROZEN,-2.9270571469560016e-19,0.4169166166766647
104,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0022991769729756267,0.10897820435912818
104,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002299176972975595,0.10897820435912818
104,S3_ADD_VHAT,FROZEN,-0.00018291463873457094,0.3707258548290342
104,S3_ADD_VHAT,UNFROZEN,-0.0001829146387344527,0.3707258548290342
104,S4_TWOSTAGE,FROZEN,-1.0627032240624262e-05,0.7126574685062987
104,S4_TWOSTAGE,UNFROZEN,-2.6875451458744386e-06,0.9408118376324736
105,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
105,S1_WLS_p1,FROZEN,-1.956797447766157e-05,0.6440711857628474
105,S1_WLS_p1,UNFROZEN,-4.166473857819077e-05,0.40351929614077187
105,S1_WLS_p2,FROZEN,-4.300057633815231e-05,0.5956808638272345
105,S1_WLS_p2,UNFROZEN,-8.544767575262939e-05,0.371125774845031
105,S2_SHRINK,FROZEN,-0.000973216318448051,0.6116776644671066
105,S2_SHRINK,UNFROZEN,-0.0009822264118556517,0.6064787042591482
105,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0021356270639608117,0.10257948410317937
105,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0021356270639606503,0.10257948410317937
105,S3_ADD_VHAT,FROZEN,-2.8757901348875253e-05,0.9824035192961408
105,S3_ADD_VHAT,UNFROZEN,-2.875790134876444e-05,0.9824035192961408
105,S4_TWOSTAGE,FROZEN,-6.43077715082157e-05,0.47490501899620075
105,S4_TWOSTAGE,UNFROZEN,-0.00012487181004526912,0.25774845030993804
106,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
106,S1_WLS_p1,FROZEN,-6.5035005999646196e-06,0.8320335932813437
106,S1_WLS_p1,UNFROZEN,-1.4636477480389068e-05,0.6550689862027594
106,S1_WLS_p2,FROZEN,-1.186711274609138e-05,0.8388322335532894
106,S1_WLS_p2,UNFROZEN,-2.8240259099192717e-05,0.6560687862427514
106,S2_SHRINK,FROZEN,-0.0001769404800292603,0.5778844231153769
106,S2_SHRINK,UNFROZEN,-0.00019729019135546278,0.5378924215156968
106,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0025939677529847106,0.09038192361527694
106,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0025939677529846833,0.09038192361527694
106,S3_ADD_VHAT,FROZEN,-0.00014524175693561263,0.5480903819236153
106,S3_ADD_VHAT,UNFROZEN,-0.0001452417569354734,0.5480903819236153
106,S4_TWOSTAGE,FROZEN,-5.014393238328036e-06,0.9218156368726255
106,S4_TWOSTAGE,UNFROZEN,-2.0113699233834657e-05,0.7458508298340332
107,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
107,S1_WLS_p1,FROZEN,5.578279146194987e-06,0.7188562287542491
107,S1_WLS_p1,UNFROZEN,-2.4836116019867962e-06,0.881623675264947
107,S1_WLS_p2,FROZEN,1.0399152432715825e-05,0.733253349330134
107,S1_WLS_p2,UNFROZEN,-5.122623742056324e-06,0.8712257548490302
107,S2_SHRINK,FROZEN,-0.0002352512069969843,0.22355528894221155
107,S2_SHRINK,UNFROZEN,-0.0002237028661092427,0.24335132973405318
107,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002441988361729036,0.08938212357528494
107,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0024419883617290304,0.08938212357528494
107,S3_ADD_VHAT,FROZEN,-0.0003276647212416518,0.34153169366126773
107,S3_ADD_VHAT,UNFROZEN,-0.00032766472124163155,0.34153169366126773
107,S4_TWOSTAGE,FROZEN,9.601631911410988e-06,0.7278544291141772
107,S4_TWOSTAGE,UNFROZEN,-7.817861830120178e-06,0.793241351729654
108,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
108,S1_WLS_p1,FROZEN,1.9195597805852927e-05,0.21875624875024996
108,S1_WLS_p1,UNFROZEN,2.5962208066296126e-05,0.09998000399920016
108,S1_WLS_p2,FROZEN,3.792325387755962e-05,0.22595480903819237
108,S1_WLS_p2,UNFROZEN,5.09946734105152e-05,0.10777844431113777
108,S2_SHRINK,FROZEN,0.0002330374724520614,0.30813837232553487
108,S2_SHRINK,UNFROZEN,0.00021307817913711517,0.353129374125175
108,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002682109368740872,0.0655868826234753
108,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0026821093687408285,0.0655868826234753
108,S3_ADD_VHAT,FROZEN,-0.0002008089334434026,0.24075184963007398
108,S3_ADD_VHAT,UNFROZEN,-0.00020080893344341975,0.24075184963007398
108,S4_TWOSTAGE,FROZEN,3.6856558846417257e-05,0.15396920615876825
108,S4_TWOSTAGE,UNFROZEN,4.3733518535641396e-05,0.09538092381523695
109,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
109,S1_WLS_p1,FROZEN,-1.1227576486387748e-05,0.4479104179164167
109,S1_WLS_p1,UNFROZEN,-5.951077004625777e-06,0.7748450309938012
109,S1_WLS_p2,FROZEN,-2.349000271836903e-05,0.41731653669266144
109,S1_WLS_p2,UNFROZEN,-1.4342927557895405e-05,0.7286542691461708
109,S2_SHRINK,FROZEN,-7.314335963456291e-05,0.0661867626474705
109,S2_SHRINK,UNFROZEN,-6.827293368914022e-05,0.08678264347130574
109,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002682712828514756,0.11417716456708658
109,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002682712828514767,0.11417716456708658
109,S3_ADD_VHAT,FROZEN,-0.0007149032910053987,0.2491501699660068
109,S3_ADD_VHAT,UNFROZEN,-0.0007149032910054071,0.2491501699660068
109,S4_TWOSTAGE,FROZEN,-2.757650315794904e-05,0.39332133573285344
109,S4_TWOSTAGE,UNFROZEN,-1.832373870508273e-05,0.6940611877624475
110,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
110,S1_WLS_p1,FROZEN,8.398606630001559e-07,0.9424115176964607
110,S1_WLS_p1,UNFROZEN,1.2352055713564804e-06,0.9308138372325535
110,S1_WLS_p2,FROZEN,9.0558351435392e-07,0.9688062387522496
110,S1_WLS_p2,UNFROZEN,1.6502957916645077e-06,0.9550089982003599
110,S2_SHRINK,FROZEN,-2.9270571469560016e-19,0.4169166166766647
110,S2_SHRINK,UNFROZEN,-2.9270571469560016e-19,0.4169166166766647
110,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002170906601041791,0.08878224355128975
110,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002170906601041757,0.08878224355128975
110,S3_ADD_VHAT,FROZEN,-8.32007184095913e-05,0.6242751449710058
110,S3_ADD_VHAT,UNFROZEN,-8.320071840960663e-05,0.6242751449710058
110,S4_TWOSTAGE,FROZEN,-1.1889536054658274e-07,0.9944011197760448
110,S4_TWOSTAGE,UNFROZEN,-2.5906432102567662e-06,0.9178164367126574
111,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
111,S1_WLS_p1,FROZEN,-5.91359243551664e-06,0.46550689862027594
111,S1_WLS_p1,UNFROZEN,-4.511713480562507e-06,0.5892821435712857
111,S1_WLS_p2,FROZEN,-1.2124789055132566e-05,0.4553089382123575
111,S1_WLS_p2,UNFROZEN,-9.328287722117307e-06,0.5764847030593881
111,S2_SHRINK,FROZEN,-1.1750307958298752e-05,0.6780643871225754
111,S2_SHRINK,UNFROZEN,-1.8922645704271257e-05,0.49090181963607277
111,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002044613508556261,0.14197160567886422
111,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002044613508556054,0.14197160567886422
111,S3_ADD_VHAT,FROZEN,0.00012976497945260923,0.708258348330334
111,S3_ADD_VHAT,UNFROZEN,0.00012976497945273944,0.708258348330334
111,S4_TWOSTAGE,FROZEN,-2.0584359233999293e-05,0.25774845030993804
111,S4_TWOSTAGE,UNFROZEN,-1.685638839964642e-05,0.3729254149170166
112,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
112,S1_WLS_p1,FROZEN,1.9555755435669472e-05,0.22615476904619075
112,S1_WLS_p1,UNFROZEN,1.1491129280465382e-05,0.5330933813237353
112,S1_WLS_p2,FROZEN,3.738059199366057e-05,0.241751649670066
112,S1_WLS_p2,UNFROZEN,2.097924952885243e-05,0.5598880223955209
112,S2_SHRINK,FROZEN,0.00019705699250139626,0.3779244151169766
112,S2_SHRINK,UNFROZEN,0.0002026891214946684,0.3835232953409318
112,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.003014802551964846,0.08198360327934413
112,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.003014802551964841,0.08198360327934413
112,S3_ADD_VHAT,FROZEN,-0.0008256048372140229,0.1921615676864627
112,S3_ADD_VHAT,UNFROZEN,-0.0008256048372140562,0.1921615676864627
112,S4_TWOSTAGE,FROZEN,3.2750296170711426e-05,0.30293941211757647
112,S4_TWOSTAGE,UNFROZEN,1.0450123770181019e-05,0.770245950809838
113,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
113,S1_WLS_p1,FROZEN,-1.1981657064878661e-05,0.5722855428914218
113,S1_WLS_p1,UNFROZEN,-1.1253162761450522e-05,0.6312737452509498
113,S1_WLS_p2,FROZEN,-2.655817469955551e-05,0.5288942211557689
113,S1_WLS_p2,UNFROZEN,-2.6376026563217246e-05,0.5778844231153769
113,S2_SHRINK,FROZEN,-0.00012980287614271658,0.6666666666666666
113,S2_SHRINK,UNFROZEN,-0.0001467619237266377,0.6328734253149371
113,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.003257040950240417,0.0639872025594881
113,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.003257040950240546,0.0639872025594881
113,S3_ADD_VHAT,FROZEN,-0.0005474762723362571,0.010797840431913617
113,S3_ADD_VHAT,UNFROZEN,-0.0005474762723363956,0.010797840431913617
113,S4_TWOSTAGE,FROZEN,-2.5295979008881214e-05,0.4861027794441112
113,S4_TWOSTAGE,UNFROZEN,-3.6085434649034616e-05,0.383123375324935
114,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
114,S1_WLS_p1,FROZEN,2.237134004374837e-06,0.8976204759048191
114,S1_WLS_p1,UNFROZEN,-2.5237020024162557e-05,0.25674865026994603
114,S1_WLS_p2,FROZEN,3.6822593218130716e-06,0.914617076584683
114,S1_WLS_p2,UNFROZEN,-5.148658185703922e-05,0.24315136972605478
114,S2_SHRINK,FROZEN,-0.00014196779020810588,0.3033393321335733
114,S2_SHRINK,UNFROZEN,-0.00014217282081284242,0.3147370525894821
114,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0038902281547269916,0.0061987602479504095
114,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.003890228154726971,0.0061987602479504095
114,S3_ADD_VHAT,FROZEN,-0.00036379813909575285,0.5266946610677864
114,S3_ADD_VHAT,UNFROZEN,-0.00036379813909571924,0.5266946610677864
114,S4_TWOSTAGE,FROZEN,4.3263909554695986e-06,0.8930213957208558
114,S4_TWOSTAGE,UNFROZEN,-4.885763656435383e-05,0.25154969006198763
115,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
115,S1_WLS_p1,FROZEN,-1.7304231433421386e-06,0.884623075384923
115,S1_WLS_p1,UNFROZEN,-2.228185431998426e-06,0.8944211157768446
115,S1_WLS_p2,FROZEN,-3.739854763446579e-06,0.8734253149370126
115,S1_WLS_p2,UNFROZEN,-4.953538583665347e-06,0.8788242351529694
115,S2_SHRINK,FROZEN,-8.42674225759661e-05,0.4399120175964807
115,S2_SHRINK,UNFROZEN,-7.615314443777436e-05,0.48570285942811436
115,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002259893295338209,0.1801639672065587
115,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0022598932953381713,0.1801639672065587
115,S3_ADD_VHAT,FROZEN,0.00017138805988015392,0.8190361927614477
115,S3_ADD_VHAT,UNFROZEN,0.00017138805988012852,0.8190361927614477
115,S4_TWOSTAGE,FROZEN,-7.931431467154588e-06,0.6658668266346731
115,S4_TWOSTAGE,UNFROZEN,-1.553125809865332e-05,0.5726854629074185
116,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
116,S1_WLS_p1,FROZEN,-2.0151333818919197e-05,0.03679264147170566
116,S1_WLS_p1,UNFROZEN,-1.735358591707181e-05,0.07558488302339532
116,S1_WLS_p2,FROZEN,-4.044603343914644e-05,0.03499300139972006
116,S1_WLS_p2,UNFROZEN,-3.497893538451789e-05,0.07178564287142572
116,S2_SHRINK,FROZEN,-5.70379502875112e-05,0.4165166966606679
116,S2_SHRINK,UNFROZEN,-5.788850438684745e-05,0.40731853629274145
116,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002833144789495852,0.04859028194361128
116,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002833144789496004,0.04859028194361128
116,S3_ADD_VHAT,FROZEN,-0.0007096914777013179,0.004399120175964807
116,S3_ADD_VHAT,UNFROZEN,-0.000709691477701378,0.004399120175964807
116,S4_TWOSTAGE,FROZEN,-3.773937311731168e-05,0.039192161567686463
116,S4_TWOSTAGE,UNFROZEN,-3.1654888535952353e-05,0.09178164367126575
117,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
117,S1_WLS_p1,FROZEN,2.4116020952663637e-05,0.19816036792641473
117,S1_WLS_p1,UNFROZEN,1.980637805650368e-05,0.3125374925014997
117,S1_WLS_p2,FROZEN,4.724730249076193e-05,0.20095980803839233
117,S1_WLS_p2,UNFROZEN,3.879572171080791e-05,0.3177364527094581
117,S2_SHRINK,FROZEN,-2.9270571469560016e-19,0.4169166166766647
117,S2_SHRINK,UNFROZEN,-2.9270571469560016e-19,0.4169166166766647
117,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0023592009878149966,0.11117776444711058
117,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002359200987814957,0.11117776444711058
117,S3_ADD_VHAT,FROZEN,-0.0003768229235599869,0.11497700459908018
117,S3_ADD_VHAT,UNFROZEN,-0.00037682292355997927,0.11497700459908018
117,S4_TWOSTAGE,FROZEN,3.6930478875789514e-05,0.386122775444911
117,S4_TWOSTAGE,UNFROZEN,2.6698939004897547e-05,0.5434913017396521
118,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
118,S1_WLS_p1,FROZEN,-7.226803571436994e-06,0.6330733853229354
118,S1_WLS_p1,UNFROZEN,-1.928744674650734e-06,0.8960207958408318
118,S1_WLS_p2,FROZEN,-1.4851878379338781e-05,0.618876224755049
118,S1_WLS_p2,UNFROZEN,-4.220571290510855e-06,0.8822235552889423
118,S2_SHRINK,FROZEN,4.775707185883312e-05,0.40491901619676063
118,S2_SHRINK,UNFROZEN,4.0893598135957576e-05,0.47530493901219756
118,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.00267225207513966,0.09398120375924815
118,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0026722520751398223,0.09398120375924815
118,S3_ADD_VHAT,FROZEN,-5.479120294836987e-05,0.873625274945011
118,S3_ADD_VHAT,UNFROZEN,-5.479120294856578e-05,0.873625274945011
118,S4_TWOSTAGE,FROZEN,-2.416015810131376e-05,0.48990201959608076
118,S4_TWOSTAGE,UNFROZEN,-1.770364818618659e-05,0.5986802639472105
119,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
119,S1_WLS_p1,FROZEN,1.971415155532033e-05,0.5810837832433513
119,S1_WLS_p1,UNFROZEN,1.5309875678816733e-05,0.6978604279144172
119,S1_WLS_p2,FROZEN,3.712742309722509e-05,0.5920815836832634
119,S1_WLS_p2,UNFROZEN,2.8478358210140106e-05,0.7128574285142971
119,S2_SHRINK,FROZEN,-0.00017419164346487825,0.27974405118976203
119,S2_SHRINK,UNFROZEN,-0.00018897694538099434,0.2403519296140772
119,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0031960652635538004,0.04239152169566087
119,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.003196065263553995,0.04239152169566087
119,S3_ADD_VHAT,FROZEN,-0.0016707780712104912,0.010797840431913617
119,S3_ADD_VHAT,UNFROZEN,-0.0016707780712108048,0.010797840431913617
119,S4_TWOSTAGE,FROZEN,3.077292081664196e-05,0.6558688262347531
119,S4_TWOSTAGE,UNFROZEN,2.6030489239036785e-05,0.7378524295140971
120,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
120,S1_WLS_p1,FROZEN,4.473970304715388e-06,0.6884623075384922
120,S1_WLS_p1,UNFROZEN,6.511467325938587e-06,0.5724855028994201
120,S1_WLS_p2,FROZEN,8.558639989481644e-06,0.7010597880423916
120,S1_WLS_p2,UNFROZEN,1.2493921008853708e-05,0.5862827434513097
120,S2_SHRINK,FROZEN,0.00011047338651614991,0.628874225154969
120,S2_SHRINK,UNFROZEN,0.00011876526958511857,0.6072785442911418
120,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002416351622649143,0.08898220355928814
120,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0024163516226489885,0.08898220355928814
120,S3_ADD_VHAT,FROZEN,-0.00026556174162642264,0.09138172365526895
120,S3_ADD_VHAT,UNFROZEN,-0.00026556174162633043,0.09138172365526895
120,S4_TWOSTAGE,FROZEN,4.702493824833499e-06,0.8114377124575085
120,S4_TWOSTAGE,UNFROZEN,7.703323543441324e-06,0.7074585082983403
121,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
121,S1_WLS_p1,FROZEN,1.0212684902663504e-05,0.6536692661467707
121,S1_WLS_p1,UNFROZEN,1.325639586797826e-05,0.5694861027794441
121,S1_WLS_p2,FROZEN,1.5819673638471172e-05,0.7316536692661467
121,S1_WLS_p2,UNFROZEN,2.2162095714110237e-05,0.6262747450509898
121,S2_SHRINK,FROZEN,0.00013909067930745656,0.7034593081383723
121,S2_SHRINK,UNFROZEN,0.00019446230373775314,0.5920815836832634
121,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002747520187356773,0.10137972405518897
121,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002747520187356707,0.10137972405518897
121,S3_ADD_VHAT,FROZEN,-0.00013120302433634732,0.6316736652669466
121,S3_ADD_VHAT,UNFROZEN,-0.00013120302433637857,0.6316736652669466
121,S4_TWOSTAGE,FROZEN,1.1279306324349788e-05,0.7958408318336333
121,S4_TWOSTAGE,UNFROZEN,1.4333184059501469e-05,0.7398520295940811
122,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
122,S1_WLS_p1,FROZEN,3.98171673916098e-06,0.905618876224755
122,S1_WLS_p1,UNFROZEN,2.8807965883367573e-06,0.9378124375124975
122,S1_WLS_p2,FROZEN,4.931626917225031e-06,0.9370125974805039
122,S1_WLS_p2,UNFROZEN,9.318727286789207e-07,0.99000199960008
122,S2_SHRINK,FROZEN,-0.00025210850643297,0.1285742851429714
122,S2_SHRINK,UNFROZEN,-0.00022953093618501388,0.1757648470305939
122,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.003038552176073088,0.118376324735053
122,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.00303855217607314,0.118376324735053
122,S3_ADD_VHAT,FROZEN,-9.795172674965462e-05,0.8462307538492302
122,S3_ADD_VHAT,UNFROZEN,-9.795172674965885e-05,0.8462307538492302
122,S4_TWOSTAGE,FROZEN,1.7818338821928746e-06,0.981003799240152
122,S4_TWOSTAGE,UNFROZEN,-1.602608380276704e-06,0.9802039592081584
123,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
